order_name,family_name,datetime,individuals,tempmax,tempmin,temp_daily,humidity
COLEOPTERA,STAPHYLINIDAE,2008-07-08,1,66.6,55.4,61.1,79.5
COLEOPTERA,STAPHYLINIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,STAPHYLINIDAE,2008-08-03,1,75.3,62.7,67.6,67.3
COLEOPTERA,STAPHYLINIDAE,1992-08-09,1,80.2,58.8,68.6,63.6
COLEOPTERA,STAPHYLINIDAE,1994-07-17,1,68.7,51.9,62,57.4
COLEOPTERA,STAPHYLINIDAE,1994-07-21,3,78.9,56.8,70.2,57.8
COLEOPTERA,STAPHYLINIDAE,1994-07-24,2,82.5,59.1,72.2,61.8
COLEOPTERA,STAPHYLINIDAE,1994-07-31,3,87.2,68.1,75,64.9
COLEOPTERA,STAPHYLINIDAE,1994-08-04,1,79.5,58.6,70.2,65.2
COLEOPTERA,STAPHYLINIDAE,1994-08-11,1,77.1,64.3,70.5,69.6
COLEOPTERA,STAPHYLINIDAE,1994-08-25,1,66.3,59.1,62.3,89.8
COLEOPTERA,STAPHYLINIDAE,1995-07-20,1,77.3,57.1,67.3,78
COLEOPTERA,STAPHYLINIDAE,1995-07-30,1,82.5,58.2,71.1,61.8
COLEOPTERA,STAPHYLINIDAE,1997-08-13,1,83.2,60.4,72.3,67.5
COLEOPTERA,STAPHYLINIDAE,1997-08-21,2,79.8,63.7,72.2,64.5
COLEOPTERA,STAPHYLINIDAE,1997-08-24,1,79.7,66.3,72.7,78.5
COLEOPTERA,STAPHYLINIDAE,1999-07-19,1,76.4,55.5,67.8,77.3
COLEOPTERA,STAPHYLINIDAE,1999-08-03,1,79.1,56.3,69,65.4
COLEOPTERA,STAPHYLINIDAE,1999-08-05,2,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,2000-07-06,1,62.6,55.7,59.3,76.2
COLEOPTERA,STAPHYLINIDAE,2000-07-27,1,70.6,54,62.1,82.5
COLEOPTERA,STAPHYLINIDAE,2000-08-01,1,68.3,53.7,60.4,88.3
COLEOPTERA,STAPHYLINIDAE,2000-08-13,1,70.1,49.5,59.8,80.7
COLEOPTERA,STAPHYLINIDAE,2001-07-19,1,73.6,58.7,66,76.3
COLEOPTERA,STAPHYLINIDAE,2002-07-17,2,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2003-07-14,1,79.2,57,68.5,72
COLEOPTERA,STAPHYLINIDAE,2004-08-01,1,73.2,60.1,67.3,79.5
COLEOPTERA,STAPHYLINIDAE,2005-07-10,1,81.8,61.9,71.5,67.6
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-08-16,2,68.9,53,60.4,81.3
COLEOPTERA,STAPHYLINIDAE,2005-08-25,1,61.9,56.4,59.5,88.1
COLEOPTERA,STAPHYLINIDAE,2006-07-20,1,82.4,66.1,73.8,68.3
COLEOPTERA,STAPHYLINIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,STAPHYLINIDAE,2006-08-10,8,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2007-08-08,1,78.1,60.8,68.5,78.6
COLEOPTERA,STAPHYLINIDAE,2008-07-28,5,82.5,60,71.9,57.2
COLEOPTERA,STAPHYLINIDAE,2008-08-03,11,75.3,62.7,67.6,67.3
COLEOPTERA,STAPHYLINIDAE,2008-08-24,5,66.8,57.7,61.1,82.6
COLEOPTERA,STAPHYLINIDAE,2009-06-02,1,75.2,55.2,63.3,65.6
COLEOPTERA,STAPHYLINIDAE,2009-06-29,1,73.5,58.3,66.3,74.8
COLEOPTERA,STAPHYLINIDAE,2009-07-10,1,61.1,53.8,57.8,82.5
COLEOPTERA,STAPHYLINIDAE,2009-07-27,1,72.5,58.9,66.2,75.3
COLEOPTERA,STAPHYLINIDAE,2009-08-06,1,75.3,62.4,68.3,78.6
COLEOPTERA,STAPHYLINIDAE,2009-08-27,1,75.7,60.5,68.4,72
COLEOPTERA,STAPHYLINIDAE,2005-05-29,1,68.1,55.1,62.5,64.4
COLEOPTERA,STAPHYLINIDAE,2002-07-28,1,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,1994-07-21,1,78.9,56.8,70.2,57.8
COLEOPTERA,STAPHYLINIDAE,1994-07-24,1,82.5,59.1,72.2,61.8
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,1999-07-19,1,76.4,55.5,67.8,77.3
COLEOPTERA,STAPHYLINIDAE,2002-05-23,1,72.1,53.6,62.2,76.8
COLEOPTERA,STAPHYLINIDAE,2002-07-17,1,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2002-07-31,1,84.1,63,73.1,76.3
COLEOPTERA,STAPHYLINIDAE,2002-08-26,1,75.1,62.7,68.8,77.3
COLEOPTERA,STAPHYLINIDAE,2005-07-19,3,70,61.1,64.9,81.9
COLEOPTERA,STAPHYLINIDAE,2006-07-06,1,84.5,64.2,75.1,56.4
COLEOPTERA,STAPHYLINIDAE,2006-08-10,2,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,STAPHYLINIDAE,2008-08-03,2,75.3,62.7,67.6,67.3
COLEOPTERA,STAPHYLINIDAE,1995-08-13,1,82,60.9,70.9,68.4
COLEOPTERA,STAPHYLINIDAE,2004-08-10,1,79.2,60.1,70,72.3
COLEOPTERA,STAPHYLINIDAE,2006-10-02,1,61,54.7,58.2,89.7
COLEOPTERA,STAPHYLINIDAE,1993-05-23,1,73.3,55.2,63.3,66.8
COLEOPTERA,STAPHYLINIDAE,1995-08-02,1,82,62,71.6,61.8
COLEOPTERA,STAPHYLINIDAE,2002-08-04,1,73.2,62,67.2,78.2
COLEOPTERA,STAPHYLINIDAE,2001-05-31,1,57.1,46.1,52.4,91
COLEOPTERA,STAPHYLINIDAE,1992-07-28,1,68,53.7,60.7,61
COLEOPTERA,STAPHYLINIDAE,1992-08-09,2,80.2,58.8,68.6,63.6
COLEOPTERA,STAPHYLINIDAE,1997-08-03,2,74.9,60.1,67.4,74.2
COLEOPTERA,STAPHYLINIDAE,2000-06-21,3,86,64.1,75.6,67.5
COLEOPTERA,STAPHYLINIDAE,2006-08-24,1,69.7,54.8,62.5,80.8
COLEOPTERA,STAPHYLINIDAE,2008-06-08,1,77.3,55,68.1,53.3
COLEOPTERA,STAPHYLINIDAE,2002-07-28,1,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,1994-07-19,1,77.1,54.6,66.6,59.7
COLEOPTERA,STAPHYLINIDAE,1994-07-21,1,78.9,56.8,70.2,57.8
COLEOPTERA,STAPHYLINIDAE,1994-07-31,1,87.2,68.1,75,64.9
COLEOPTERA,STAPHYLINIDAE,1995-07-13,1,78.9,59.1,68.1,70.5
COLEOPTERA,STAPHYLINIDAE,1995-07-29,1,78.7,57.5,68.1,71.9
COLEOPTERA,STAPHYLINIDAE,1995-08-18,1,79.5,58.9,70,69.2
COLEOPTERA,STAPHYLINIDAE,1997-07-10,1,75.5,54.8,65.9,68.8
COLEOPTERA,STAPHYLINIDAE,1997-07-15,1,70.9,54.7,64.2,74.3
COLEOPTERA,STAPHYLINIDAE,1997-07-20,1,75.9,56.5,66.6,65.4
COLEOPTERA,STAPHYLINIDAE,1997-07-27,1,68.4,56.8,61.7,88.1
COLEOPTERA,STAPHYLINIDAE,1997-08-07,2,77.3,60.3,69.6,67.8
COLEOPTERA,STAPHYLINIDAE,1997-08-13,1,83.2,60.4,72.3,67.5
COLEOPTERA,STAPHYLINIDAE,1997-08-17,1,79.6,59.1,70.8,71.1
COLEOPTERA,STAPHYLINIDAE,1997-08-24,1,79.7,66.3,72.7,78.5
COLEOPTERA,STAPHYLINIDAE,1998-06-25,1,64.8,44.7,58.5,76.3
COLEOPTERA,STAPHYLINIDAE,1998-07-21,4,75.8,56.3,67.8,77.5
COLEOPTERA,STAPHYLINIDAE,1998-07-23,4,71.8,55,64,82
COLEOPTERA,STAPHYLINIDAE,1999-07-04,1,75.3,60.4,66.3,83.1
COLEOPTERA,STAPHYLINIDAE,1999-07-06,1,65.3,59.1,62.9,82.4
COLEOPTERA,STAPHYLINIDAE,1999-07-08,2,71.5,55,63.5,75.7
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,1999-07-19,2,76.4,55.5,67.8,77.3
COLEOPTERA,STAPHYLINIDAE,1999-07-21,1,71.7,57.3,65.6,81
COLEOPTERA,STAPHYLINIDAE,1999-08-05,1,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,1999-08-08,2,68.1,60.9,64.1,94.5
COLEOPTERA,STAPHYLINIDAE,2000-06-21,3,86,64.1,75.6,67.5
COLEOPTERA,STAPHYLINIDAE,2000-07-06,1,62.6,55.7,59.3,76.2
COLEOPTERA,STAPHYLINIDAE,2000-07-24,1,71.7,54.7,63.3,80.3
COLEOPTERA,STAPHYLINIDAE,2000-07-30,1,66.9,55.7,61.1,85.9
COLEOPTERA,STAPHYLINIDAE,2001-05-21,1,59.7,46.1,52.4,67.7
COLEOPTERA,STAPHYLINIDAE,2001-07-08,2,85.8,70.4,76.7,77.8
COLEOPTERA,STAPHYLINIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,STAPHYLINIDAE,2001-07-29,1,77.3,61.9,69.5,77
COLEOPTERA,STAPHYLINIDAE,2001-08-26,1,73.5,61.3,66.8,89.9
COLEOPTERA,STAPHYLINIDAE,2002-07-17,4,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2002-07-28,1,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,2002-08-29,1,72.1,56.9,65.1,81
COLEOPTERA,STAPHYLINIDAE,2003-07-24,1,74.2,59.1,67.5,77.4
COLEOPTERA,STAPHYLINIDAE,2003-08-08,2,81.8,58.6,71.1,68.8
COLEOPTERA,STAPHYLINIDAE,2004-08-08,1,79.2,63,71,69.6
COLEOPTERA,STAPHYLINIDAE,2005-06-26,4,70.3,52.3,63,66.5
COLEOPTERA,STAPHYLINIDAE,2005-07-14,3,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-07-19,5,70,61.1,64.9,81.9
COLEOPTERA,STAPHYLINIDAE,2006-07-02,2,77.3,58.1,68.6,59.9
COLEOPTERA,STAPHYLINIDAE,2006-07-06,1,84.5,64.2,75.1,56.4
COLEOPTERA,STAPHYLINIDAE,2006-07-13,1,76.6,54.3,66.2,64
COLEOPTERA,STAPHYLINIDAE,2007-06-10,1,81.7,60.4,71.9,55.4
COLEOPTERA,STAPHYLINIDAE,2008-05-13,1,56.4,46.2,50.8,47.4
COLEOPTERA,STAPHYLINIDAE,2008-06-08,1,77.3,55,68.1,53.3
COLEOPTERA,STAPHYLINIDAE,2008-06-16,1,60.3,48.5,53.6,74.8
COLEOPTERA,STAPHYLINIDAE,2008-07-08,1,66.6,55.4,61.1,79.5
COLEOPTERA,STAPHYLINIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,STAPHYLINIDAE,2008-08-03,1,75.3,62.7,67.6,67.3
COLEOPTERA,STAPHYLINIDAE,2009-07-02,2,78.8,64.2,71.8,69
COLEOPTERA,STAPHYLINIDAE,2002-07-17,2,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,2002-07-28,1,77.2,58.6,68.5,76.1
COLEOPTERA,STAPHYLINIDAE,2003-07-10,3,71.8,58.1,65.2,73.8
COLEOPTERA,STAPHYLINIDAE,2003-07-14,2,79.2,57,68.5,72
COLEOPTERA,STAPHYLINIDAE,2003-07-20,9,76.9,60.9,69.9,69.9
COLEOPTERA,STAPHYLINIDAE,2003-07-24,1,74.2,59.1,67.5,77.4
COLEOPTERA,STAPHYLINIDAE,2004-07-29,1,74.5,52.2,64.8,66.9
COLEOPTERA,STAPHYLINIDAE,2004-08-03,1,66.8,60.7,64.3,90.3
COLEOPTERA,STAPHYLINIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,STAPHYLINIDAE,1992-08-05,1,75.1,56.8,65.7,62.1
COLEOPTERA,STAPHYLINIDAE,1994-07-19,1,77.1,54.6,66.6,59.7
COLEOPTERA,STAPHYLINIDAE,1996-06-09,1,73,59.8,65.1,83.4
COLEOPTERA,STAPHYLINIDAE,1997-09-07,1,68.1,57.1,61.3,71.4
COLEOPTERA,STAPHYLINIDAE,1999-06-13,3,66.1,53.7,59.2,82.9
COLEOPTERA,STAPHYLINIDAE,1999-06-16,1,69.9,53.7,62.3,76.7
COLEOPTERA,STAPHYLINIDAE,1999-06-20,2,67.1,55,61,83.7
COLEOPTERA,STAPHYLINIDAE,1999-07-01,3,66.3,53.7,60.9,77.3
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,1999-08-10,3,73.7,57.3,66.3,83.5
COLEOPTERA,STAPHYLINIDAE,1999-08-22,1,66.8,48.3,58.1,85.1
COLEOPTERA,STAPHYLINIDAE,1999-08-29,3,70.1,51.9,61.1,85.4
COLEOPTERA,STAPHYLINIDAE,2000-05-10,1,77,44.8,59.5,62.1
COLEOPTERA,STAPHYLINIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,STAPHYLINIDAE,2001-08-02,1,69.9,54.2,62.5,69.9
COLEOPTERA,STAPHYLINIDAE,2001-08-16,5,82.8,65.6,72.8,77
COLEOPTERA,STAPHYLINIDAE,2001-09-18,2,59.3,53.6,55.9,96.5
COLEOPTERA,STAPHYLINIDAE,2002-06-18,1,80.5,62.9,71.2,76.6
COLEOPTERA,STAPHYLINIDAE,2002-07-11,1,72.1,57.9,64.2,71.4
COLEOPTERA,STAPHYLINIDAE,2002-08-04,13,73.2,62,67.2,78.2
COLEOPTERA,STAPHYLINIDAE,2002-08-14,2,73.3,61.9,67.4,74.1
COLEOPTERA,STAPHYLINIDAE,2003-07-31,1,78.8,57.6,69.2,63.9
COLEOPTERA,STAPHYLINIDAE,2003-08-08,2,81.8,58.6,71.1,68.8
COLEOPTERA,STAPHYLINIDAE,2004-06-30,1,66.5,49.3,59.4,70.7
COLEOPTERA,STAPHYLINIDAE,2004-08-01,1,73.2,60.1,67.3,79.5
COLEOPTERA,STAPHYLINIDAE,2005-05-29,1,68.1,55.1,62.5,64.4
COLEOPTERA,STAPHYLINIDAE,2005-06-21,1,71.9,58.4,65.1,73
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2006-07-20,1,82.4,66.1,73.8,68.3
COLEOPTERA,STAPHYLINIDAE,2006-08-06,1,79.2,62,70.3,62.1
COLEOPTERA,STAPHYLINIDAE,2007-08-02,1,67.4,56.9,61.9,77.3
COLEOPTERA,STAPHYLINIDAE,2007-09-20,4,59.4,52.8,55.9,90.7
COLEOPTERA,STAPHYLINIDAE,2008-05-13,2,56.4,46.2,50.8,47.4
COLEOPTERA,STAPHYLINIDAE,2008-06-08,1,77.3,55,68.1,53.3
COLEOPTERA,STAPHYLINIDAE,2008-08-07,2,78.5,62,69.7,75.8
COLEOPTERA,STAPHYLINIDAE,2008-08-24,1,66.8,57.7,61.1,82.6
COLEOPTERA,STAPHYLINIDAE,2008-09-10,3,64.5,56.5,60.8,89
COLEOPTERA,STAPHYLINIDAE,2009-07-10,1,61.1,53.8,57.8,82.5
COLEOPTERA,STAPHYLINIDAE,2009-07-20,1,68.8,55.6,61.8,83.3
COLEOPTERA,STAPHYLINIDAE,2009-07-27,3,72.5,58.9,66.2,75.3
COLEOPTERA,STAPHYLINIDAE,2009-08-06,1,75.3,62.4,68.3,78.6
COLEOPTERA,STAPHYLINIDAE,2009-08-16,2,74.2,62.8,68,74.6
COLEOPTERA,STAPHYLINIDAE,2004-08-10,1,79.2,60.1,70,72.3
COLEOPTERA,STAPHYLINIDAE,2005-07-19,1,70,61.1,64.9,81.9
COLEOPTERA,STAPHYLINIDAE,1997-07-21,12,78.9,60.9,68.3,66.5
COLEOPTERA,STAPHYLINIDAE,1997-07-23,2,71.7,57.3,64.5,81.9
COLEOPTERA,STAPHYLINIDAE,1998-07-21,2,75.8,56.3,67.8,77.5
COLEOPTERA,STAPHYLINIDAE,1999-07-04,2,75.3,60.4,66.3,83.1
COLEOPTERA,STAPHYLINIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,STAPHYLINIDAE,2004-08-10,1,79.2,60.1,70,72.3
COLEOPTERA,STAPHYLINIDAE,2005-06-26,1,70.3,52.3,63,66.5
COLEOPTERA,STAPHYLINIDAE,2005-07-10,2,81.8,61.9,71.5,67.6
COLEOPTERA,STAPHYLINIDAE,2005-07-11,1,82.7,62.3,73.1,58
COLEOPTERA,STAPHYLINIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,STAPHYLINIDAE,2007-06-10,1,81.7,60.4,71.9,55.4
COLEOPTERA,STAPHYLINIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,2008-07-08,3,66.6,55.4,61.1,79.5
COLEOPTERA,STAPHYLINIDAE,2009-06-28,1,74.6,56.3,65.9,70.5
COLEOPTERA,STAPHYLINIDAE,2009-06-29,1,73.5,58.3,66.3,74.8
COLEOPTERA,STAPHYLINIDAE,2009-07-02,3,78.8,64.2,71.8,69
COLEOPTERA,STAPHYLINIDAE,2009-07-20,1,68.8,55.6,61.8,83.3
COLEOPTERA,STAPHYLINIDAE,1994-06-28,1,72.3,55.3,63,75.1
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,2003-08-18,1,69,56.3,62,86.8
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-07-19,2,70,61.1,64.9,81.9
COLEOPTERA,STAPHYLINIDAE,2009-08-06,1,75.3,62.4,68.3,78.6
COLEOPTERA,STAPHYLINIDAE,2007-08-19,1,69.6,55.4,62.7,75.9
COLEOPTERA,STAPHYLINIDAE,1992-07-16,1,68.3,53,60.3,55.1
COLEOPTERA,STAPHYLINIDAE,1992-07-20,1,76,64.2,69.3,74.5
COLEOPTERA,STAPHYLINIDAE,1994-07-11,1,75.5,55.5,68.3,65.6
COLEOPTERA,STAPHYLINIDAE,1994-07-21,1,78.9,56.8,70.2,57.8
COLEOPTERA,STAPHYLINIDAE,1994-07-24,1,82.5,59.1,72.2,61.8
COLEOPTERA,STAPHYLINIDAE,1994-08-11,1,77.1,64.3,70.5,69.6
COLEOPTERA,STAPHYLINIDAE,1994-08-25,1,66.3,59.1,62.3,89.8
COLEOPTERA,STAPHYLINIDAE,1995-07-13,1,78.9,59.1,68.1,70.5
COLEOPTERA,STAPHYLINIDAE,1995-07-21,2,82.5,62.7,72.6,76
COLEOPTERA,STAPHYLINIDAE,1996-06-20,1,52.1,48.3,50.5,80.5
COLEOPTERA,STAPHYLINIDAE,1996-07-25,1,76.6,57.1,63.8,74.2
COLEOPTERA,STAPHYLINIDAE,1997-08-07,1,77.3,60.3,69.6,67.8
COLEOPTERA,STAPHYLINIDAE,1997-08-21,3,79.8,63.7,72.2,64.5
COLEOPTERA,STAPHYLINIDAE,1997-08-24,1,79.7,66.3,72.7,78.5
COLEOPTERA,STAPHYLINIDAE,1997-08-31,2,75.3,53.9,64.8,76.1
COLEOPTERA,STAPHYLINIDAE,1997-09-07,1,68.1,57.1,61.3,71.4
COLEOPTERA,STAPHYLINIDAE,1998-06-11,1,64.5,50.1,57.6,82.2
COLEOPTERA,STAPHYLINIDAE,1998-07-23,1,71.8,55,64,82
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,1999-08-05,4,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,2001-07-08,3,85.8,70.4,76.7,77.8
COLEOPTERA,STAPHYLINIDAE,2001-07-23,1,73.5,61.2,67.1,75.5
COLEOPTERA,STAPHYLINIDAE,2001-08-16,3,82.8,65.6,72.8,77
COLEOPTERA,STAPHYLINIDAE,2001-08-26,2,73.5,61.3,66.8,89.9
COLEOPTERA,STAPHYLINIDAE,2003-07-10,3,71.8,58.1,65.2,73.8
COLEOPTERA,STAPHYLINIDAE,2003-07-20,1,76.9,60.9,69.9,69.9
COLEOPTERA,STAPHYLINIDAE,2005-07-14,2,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-08-22,3,72.8,59.3,65.5,78.2
COLEOPTERA,STAPHYLINIDAE,2005-09-18,1,57.8,43.3,52.3,82.8
COLEOPTERA,STAPHYLINIDAE,2006-07-27,3,81.5,65.2,74.5,64.6
COLEOPTERA,STAPHYLINIDAE,2006-08-10,6,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2006-08-16,2,69.7,59.4,63.9,77.7
COLEOPTERA,STAPHYLINIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,STAPHYLINIDAE,2008-08-03,4,75.3,62.7,67.6,67.3
COLEOPTERA,STAPHYLINIDAE,1992-07-02,1,71.2,58.8,65.5,59.2
COLEOPTERA,STAPHYLINIDAE,1992-07-23,1,71.4,55.5,64.2,63.1
COLEOPTERA,STAPHYLINIDAE,1994-07-03,1,73.3,51.9,63.8,66.6
COLEOPTERA,STAPHYLINIDAE,1994-08-04,3,79.5,58.6,70.2,65.2
COLEOPTERA,STAPHYLINIDAE,1994-09-28,1,53.6,46.3,50.3,69.4
COLEOPTERA,STAPHYLINIDAE,1999-07-11,1,80,54.2,69.1,62.2
COLEOPTERA,STAPHYLINIDAE,1999-08-05,1,79.3,56,68.2,67.4
COLEOPTERA,STAPHYLINIDAE,2000-06-21,1,86,64.1,75.6,67.5
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2006-07-27,1,81.5,65.2,74.5,64.6
COLEOPTERA,STAPHYLINIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,STAPHYLINIDAE,2006-08-10,2,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2007-06-12,1,78.3,62,71.1,54.2
COLEOPTERA,STAPHYLINIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,2002-07-17,1,79.3,61.3,70.3,66.1
COLEOPTERA,STAPHYLINIDAE,1993-05-16,1,60.9,46.5,54.2,66.9
COLEOPTERA,STAPHYLINIDAE,1995-08-20,1,80.7,60.7,71,71.2
COLEOPTERA,STAPHYLINIDAE,2000-06-21,1,86,64.1,75.6,67.5
COLEOPTERA,STAPHYLINIDAE,2006-07-06,1,84.5,64.2,75.1,56.4
COLEOPTERA,STAPHYLINIDAE,2006-08-10,2,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2008-07-10,1,69.1,55.3,63.2,77.4
COLEOPTERA,STAPHYLINIDAE,1995-07-20,1,77.3,57.1,67.3,78
COLEOPTERA,STAPHYLINIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,STAPHYLINIDAE,1992-08-02,1,76.5,61.1,68.5,65
COLEOPTERA,STAPHYLINIDAE,1994-07-21,1,78.9,56.8,70.2,57.8
COLEOPTERA,STAPHYLINIDAE,1994-07-24,5,82.5,59.1,72.2,61.8
COLEOPTERA,STAPHYLINIDAE,1994-08-04,4,79.5,58.6,70.2,65.2
COLEOPTERA,STAPHYLINIDAE,1995-08-06,3,79.4,60.4,70.2,67.9
COLEOPTERA,STAPHYLINIDAE,1995-08-20,1,80.7,60.7,71,71.2
COLEOPTERA,STAPHYLINIDAE,1995-08-31,1,64.3,52.8,59,54.4
COLEOPTERA,STAPHYLINIDAE,1996-08-25,1,68.6,60.4,63.7,80.7
COLEOPTERA,STAPHYLINIDAE,1997-07-21,1,78.9,60.9,68.3,66.5
COLEOPTERA,STAPHYLINIDAE,1999-08-10,1,73.7,57.3,66.3,83.5
COLEOPTERA,STAPHYLINIDAE,2001-07-08,1,85.8,70.4,76.7,77.8
COLEOPTERA,STAPHYLINIDAE,2001-07-23,2,73.5,61.2,67.1,75.5
COLEOPTERA,STAPHYLINIDAE,2003-07-10,3,71.8,58.1,65.2,73.8
COLEOPTERA,STAPHYLINIDAE,2003-07-20,1,76.9,60.9,69.9,69.9
COLEOPTERA,STAPHYLINIDAE,2003-08-08,1,81.8,58.6,71.1,68.8
COLEOPTERA,STAPHYLINIDAE,2003-08-14,2,68.1,59.6,63.2,70.6
COLEOPTERA,STAPHYLINIDAE,2004-08-10,3,79.2,60.1,70,72.3
COLEOPTERA,STAPHYLINIDAE,2005-06-21,1,71.9,58.4,65.1,73
COLEOPTERA,STAPHYLINIDAE,2005-07-14,1,72.3,58.5,65.8,68.3
COLEOPTERA,STAPHYLINIDAE,2005-07-19,1,70,61.1,64.9,81.9
COLEOPTERA,STAPHYLINIDAE,2005-08-22,2,72.8,59.3,65.5,78.2
COLEOPTERA,STAPHYLINIDAE,2005-08-25,1,61.9,56.4,59.5,88.1
COLEOPTERA,STAPHYLINIDAE,2006-07-20,1,82.4,66.1,73.8,68.3
COLEOPTERA,STAPHYLINIDAE,2006-08-03,1,71.4,56.9,65,70.8
COLEOPTERA,STAPHYLINIDAE,2006-08-10,5,70.4,58.2,63.9,72.5
COLEOPTERA,STAPHYLINIDAE,2007-08-13,1,73.7,55.3,65.2,75.4
COLEOPTERA,STAPHYLINIDAE,2008-05-13,1,56.4,46.2,50.8,47.4
COLEOPTERA,STAPHYLINIDAE,2008-07-08,1,66.6,55.4,61.1,79.5
COLEOPTERA,STAPHYLINIDAE,2008-07-28,1,82.5,60,71.9,57.2
COLEOPTERA,STAPHYLINIDAE,2008-08-24,1,66.8,57.7,61.1,82.6
COLEOPTERA,STAPHYLINIDAE,2009-07-10,1,61.1,53.8,57.8,82.5
COLEOPTERA,STAPHYLINIDAE,2009-07-20,1,68.8,55.6,61.8,83.3
COLEOPTERA,STAPHYLINIDAE,2009-08-06,1,75.3,62.4,68.3,78.6
COLEOPTERA,STAPHYLINIDAE,2009-08-27,1,75.7,60.5,68.4,72
COLEOPTERA,STAPHYLINIDAE,1994-07-14,1,87.2,64.5,74.5,60.2
COLEOPTERA,STAPHYLINIDAE,1997-07-13,1,71.2,56.9,64.5,66.5
COLEOPTERA,STAPHYLINIDAE,1997-07-31,1,66.4,58.3,62.6,81.1
COLEOPTERA,STAPHYLINIDAE,1997-08-07,2,77.3,60.3,69.6,67.8
COLEOPTERA,STAPHYLINIDAE,1999-08-03,1,79.1,56.3,69,65.4
COLEOPTERA,STAPHYLINIDAE,1999-08-10,2,73.7,57.3,66.3,83.5
COLEOPTERA,STAPHYLINIDAE,1999-09-16,1,64.3,52.4,58.3,74.3
COLEOPTERA,STAPHYLINIDAE,2001-09-02,1,61.3,50.3,57.2,90.5
COLEOPTERA,STAPHYLINIDAE,2002-08-04,1,73.2,62,67.2,78.2
COLEOPTERA,STAPHYLINIDAE,2002-08-26,1,75.1,62.7,68.8,77.3
COLEOPTERA,STAPHYLINIDAE,2002-09-04,1,75.9,62.4,68.7,79.5
COLEOPTERA,STAPHYLINIDAE,2003-07-20,2,76.9,60.9,69.9,69.9
COLEOPTERA,STAPHYLINIDAE,2003-08-14,1,68.1,59.6,63.2,70.6
